# m_med gq
# Digitized from https://atlas.web.cern.ch/Atlas/GROUPS/PHYSICS/PAPERS/EXOT-2016-21/ 
1500 0.07442110903706078
2000 0.09179564497323076
2500 0.1447787577801289
3000 0.24488521314685607
3500.626110638297 0.268004678974359
