# m_med gq_av
# Assembled by hand from ATLAS_EXOT201805_incl_CombTrig_obs.dat and ATLAS_EXOT201805_btag_CombTrig_obs.dat
450. 0.13776346604215453
481.344964 0.143328083
550. 0.12230290456431542
750. 0.1643153526970954
768.268960 0.172835395
950. 0.1573770491803278
