# m_med xs13
500 168
750 14.4
1000 3.24
1250 0.96
1500 0.456
2000 0.162
2500 0.072
3000 0.045
3500 0.0312
4000 0.0252
4500 0.021
5000 0.0192
6000 0.0162
6500 0.0156
7000 0.0144
