# m_med gq
1800 0.0974753
1900 0.107936
2000 0.112429
2100 0.113659
2200 0.114074
2300 0.118211
2400 0.126143
2500 0.132762
2600 0.137333
2700 0.143487
2800 0.150713
2900 0.159018
3000 0.169487
3100 0.176332
3200 0.1832
3300 0.192475
3400 0.209264
3500 0.22559
3600 0.239271
3700 0.253286
3800 0.268274
3900 0.288836
4000 0.327987
4100 0.349245
4200 0.371227
4300 0.399062
4400 0.442834
4500 0.478972
4600 0.529911
4700 0.571745
